,,Author,Date,Cool,Funny,Useful,Rating,Message,"Author Reviews","Author Friends","Author ID",Location,"Profile URL","Profile Photo",URL
31,,"Beth V.","2022-03-15 15:56:48",0,0,0,0,5,"Has been one if my favs since they first opened!  Consistentply great food, excellent beverage selection, staff always seem to really enjoy their jobs!  Can't wait to go back next week.",45,119,WXiTLoTa3c-nm8HVAmXO-A,"Cary, NC",https://www.yelp.com/user_details?userid=WXiTLoTa3c-nm8HVAmXO-A,https://s3-media0.fl.yelpcdn.com/photo/lBw2pI0iiZtqMZWRM-q-yw/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
32,,"Conner S.","2022-03-27 15:52:50",1,0,0,0,5,"This is a great place to go get food and wine. The best part was their features rotate monthly based a different Mediterranean region!",8,394,jkp70ew1oFZ6uTKmZfNmiw,"West Central, Fort Wayne, IN",https://www.yelp.com/user_details?userid=jkp70ew1oFZ6uTKmZfNmiw,https://s3-media0.fl.yelpcdn.com/photo/rt46HwdQRhFCHqMUomUQvg/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
33,,"Linda G.","2022-03-29 23:42:40",0,0,0,1,5,"My husband  & I were visiting our daughter's new home in Charlottesville, VA  and decided to venture our for dinner.  After looking online we decided to try ORZO's since it was very close.  Upon arriving on a Tuesday night,  we were told all the tables were sold (we did not have a reservation) but the bar was available for dinner.  So we took two chairs at the bar and had the one of the most awesome dining experience's ever!!!!      The best part was the nice break between the appitizers and the entree.   Seems wherever we go the entree comes out right on top of the appetizer.  This place is run to perfection!!!  Food and drinks were Great!   Special Thanks to Ken for making us feel like we were dining with family.  Can't wait to go back!  

Linda & George",2,0,u06s21KRHV6HbiEgxqvK5g,"Wayne, NJ",https://www.yelp.com/user_details?userid=u06s21KRHV6HbiEgxqvK5g,,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
34,,"Ryli C.","2022-04-11 22:36:58",1,1,1,6,5,"Excellent experience here. From the friendly wait staff to the relaxing patio atmosphere, this checks off all the boxes. I keep telling myself to branch out to different types of cuisine and I'm glad I branched out with this  Mediterranean inspired fare. 

I took all the recommendations from the waiter (Nick I think his name was?) - the Pomelo cocktail, the lamb dish, and the Spanish olive oil & rosemary dessert. All *chefs kiss* delicious. I probably wouldn't have chosen any of these just by looking at the menu, but so glad it's what I ended with. 

Reservations are recommended - I grabbed one at 5:15 and it filled up pretty quick after I sat down. 

Just can't say enough good things about this place.",200,44,vgr1Wc8jwq3Y6XV3y-YQeg,"Buffalo, NY",https://www.yelp.com/user_details?userid=vgr1Wc8jwq3Y6XV3y-YQeg,https://s3-media0.fl.yelpcdn.com/photo/sE-AFnsVB4u1O-mX5W2m0w/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
35,,"Lindsey V.","2022-04-16 23:26:50",1,0,0,1,4,"The atmosphere of this place is chill and classy. I came with my parents and all three of us were very satisfied with our meals. My steak was cooked perfectly. Would definitely return to try more.",105,10,uRLNnJVhPUK7mQ-XWUTcuQ,"Detroit, MI",https://www.yelp.com/user_details?userid=uRLNnJVhPUK7mQ-XWUTcuQ,https://s3-media0.fl.yelpcdn.com/photo/rdTmGQYNjjqUYxQiJcBhiw/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
36,,"Amy B.","2022-05-23 09:09:48",0,0,0,0,2,"Sangria was lousy. Food was meh..
For the price I expected a whole lot more. Would not go back",18,0,X2js-bfiBb7tkmM3beOHUg,"Bristow, VA",https://www.yelp.com/user_details?userid=X2js-bfiBb7tkmM3beOHUg,https://s3-media0.fl.yelpcdn.com/photo/exA6wumcGKa9qus8iW8-Gw/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
37,,"Kimberly M.","2022-05-31 17:13:17",0,0,0,1,3,"1 Star for the food and 2 Stars for great customer service.  Nothing we had was exciting nor over the top.  Sadly, the bread was the best thing we ate.  We had the lamb tagine, cod & the halloumi.",30,0,vDABdZWMduyt55Ebr4jm5Q,"Washington, DC",https://www.yelp.com/user_details?userid=vDABdZWMduyt55Ebr4jm5Q,https://s3-media0.fl.yelpcdn.com/photo/WEJctVNkln-lrQ7wANDMaA/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
38,,"Olivia W.","2022-06-16 16:49:03",1,0,0,2,5,"Really good food, you would never know it from the outside. Orzo does classic Italian with a twist and everything we tried was really good. I ordered the lamb and it was amazing - and the portion was huge, I finished maybe half of it. We also tried the bruschetta which was so good - crispy and flavorful.

Can't recommend it enough!",594,142,Tlv3kXIGp5Dt8gNOxGqpfQ,"Cambridge, MA",https://www.yelp.com/user_details?userid=Tlv3kXIGp5Dt8gNOxGqpfQ,https://s3-media0.fl.yelpcdn.com/photo/-ettsth3pR2U36PQ-EMbkw/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
39,,"Kelsey W.","2022-06-19 14:01:28",0,0,0,1,5,"This was our first time dining at Orzo and it was simply incredible! The main thing we raved about (both during and long after dinner) was how flavorful all of the food was. 

The Food
Our sever recommended the grilled halloumi cheese and I would be lying if I said we still aren't thinking about it 3 days later. Such a unique and delicious dish--I wound up drinking the remaining broth with a spoon, it was THAT good! I indulged in the summer orecchiette pasta which was so light and flavorful with delightful pops of broccolini, tomato, and chickpeas. The lemon ricotta was subtle and added just enough creaminess to the dish without making it too overwhelming. My boyfriend ordered the spice rubbed pork chop and we both agreed it was the most delicious pork chop we've ever tasted! The crunchy sear bursting with flavor perfectly complimented the juicy interior--it was quite an experience. We also had a small tray of appetizers olives which will surpass anything you'll buy jarred in a grocery store. I could have snacked on them all day. We wrapped up dinner with a classic tiramisu, perfectly portioned to share between the two of us. Lastly, I ordered the Napoleon's Loss cocktail with perfect ratios of tequila, ginger, and lemon. A nice heavy pour and tasty candied ginger garnish--delish! 

The Service
We absolutely loved our server and I am so sad I don't remember his name. He was so pleasant, accommodating, and knowledgeable of the menu. We have absolutely no complaints. Early in the night, a different server dropped off a drink saying it was the Napoleon's Loss, but within seconds of me about to sip it, I believe it was the manager who ran over and told me it was wrong drink and quickly went to get me the right one. The level that the staff cares about their customers was abundantly clear, and we felt very well taken care of.

The Space
Parking was a breeze. We parked in the lot next to the building and didn't have any issues finding a spot at 6:30pm on a Friday. There was a shaded patio which looked airy and fun, but I had made our reservation for inside. The inside was intimate in appearance and a little loud with the acoustics, but it was not difficult to still enjoy our anniversary date. 

Thank you so much, Orzo, for a wonderful experience! We can't wait to come back the next time we are in Charlottesville.",245,319,29hfwtT5vRnICuF56nFg4A,"Baltimore, MD",https://www.yelp.com/user_details?userid=29hfwtT5vRnICuF56nFg4A,https://s3-media0.fl.yelpcdn.com/photo/p-6u__JnK2L_5h8u2cI7Jw/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
40,,"Christy B.","2022-07-06 18:43:07",0,0,0,2,4,"Great covered outdoor patio. Tons of free parking in the adjacent lot. The lamb ($30) was incredibly tender but could've used a bit more seasoning to balance out the sweetness of the figs. The bolognese ($19) was delicious and perfectly al dente. The burrata ($12) over a bed of farro with a balsamic glaze was a good starter to share. Tiramisu ($8) was the best thing we ordered.  Incredibly light and airy in texture.",112,268,Fi1ZvmXY86OUoXjL92Nikg,"Washington, DC",https://www.yelp.com/user_details?userid=Fi1ZvmXY86OUoXjL92Nikg,https://s3-media0.fl.yelpcdn.com/photo/DM25R1I3g64g-RTLmqQ-LA/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
41,,"Bri J.","2022-07-27 14:40:29",0,0,0,1,5,"Came in with two friends for a dinner with reservations on the patio. Staff was friendly. I had the steak, which did take awhile to prepare as stated on the menu.

All of us had tasty meals and left very full and happy with our meals. Prices competitive, but overall bill felt high. Definitely a get what you pay for situation -- and in this case it was a truly delicious dinner.",458,112,p79BTDbYMWY7apeq5u8YUg,"Federal Way, WA",https://www.yelp.com/user_details?userid=p79BTDbYMWY7apeq5u8YUg,https://s3-media0.fl.yelpcdn.com/photo/BqCctlv2_rkp0R_AbhHiKg/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
42,,"Lisa G.","2022-08-02 12:34:30",1,0,0,1,4,"Delicious food, good service and nice atmosphere. We chose this for a Friday night on a girls' weekend trip and vibe felt just right.  The pace is pretty slow, which was fine for our group. 

One reason this loses a star is two of us ordered cocktails that weren't great. I got the pasionaria, which is somewhat like a margarita with tequila, elderwater flower liquor and rimmed in harissa salt. I didn't like the salt at all and would have greatly preferred a simpler margarita. My friend got the ravello and she didn't like it. I took one sip and it jerked me back; I was expecting a strong lemon flavor but it was just like an alcohol burn without any pleasant flavor. 

Now, the peasant beef and pork bolognese was so good! The portion was smaller than I expected (all entree servings were), but it was rich and enough for me and I would definitely order again.

For dessert, we shared a chocolate pot de creme and omg! Again, it looked pretty small to share at our table, but it was so rich. I think I made a verbal yum sound after each bite.",215,13,2m4kZ8yUmcimkmkdzTki8g,"Glen Allen, VA",https://www.yelp.com/user_details?userid=2m4kZ8yUmcimkmkdzTki8g,https://s3-media0.fl.yelpcdn.com/photo/ryPvbIxn-g-DefB806k_1w/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
43,,"Karey M.","2022-09-16 21:33:33",0,2,2,0,1,"Was excited to try this place. Walked in about 4:15. First person to speak to us was over by the bar and we asked him innocuously whether we could sit anywhere.  He said, in a rude tone, ""Nope.""  I felt a little awkward and asked if we should sit outside. He said, ""I am giving you an option.""  I asked to sit at the bar.  We felt so put off and dazed. 

I worked in the restaurant service for several years. I understand what it's like when patrons are rude or entitled. For what it's worth, we were not like that. We just walked inside a dark and totally unoccupied restaurant. Not another soul around. 

Whatever we did when we entered made that individual quite annoyed. Or maybe he was already annoyed. We will not be back because of it. 

Turns out he was the OWNER!!!  

Shame on him. Food and wine was not worth making to feel like we were second-class citizens.",19,0,T0DCV86yVAS_fqs4GQlZJA,"Brookville, OH",https://www.yelp.com/user_details?userid=T0DCV86yVAS_fqs4GQlZJA,https://s3-media0.fl.yelpcdn.com/photo/VMc3lvhrAvV8PS7HabD5GQ/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
44,,"Ashley S.","2022-09-25 14:19:16",1,0,0,1,5,"This is my favorite restaurant! I am in the Richmond area so it's about an hour drive from home, but it's so worth it! My husband and I come to celebrate our anniversary and we have always felt so special and welcome here! The food is to die for. I don't know how this place doesn't have lines out the door! It's amazing!",10,123,TcEbWWBNBLOiBtEkNX3ZGQ,"Sutherland, VA",https://www.yelp.com/user_details?userid=TcEbWWBNBLOiBtEkNX3ZGQ,https://s3-media0.fl.yelpcdn.com/photo/NFOap0qjnwjUS6NUvwGDKA/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
45,,"William C.","2022-10-13 00:07:14",0,0,0,0,5,"We enjoyed a wonderful dinner at Orzo. The salad and Halumi appetizer we're fantastic. The fish of the day, a salmon was superb. The mushroom pasta dish was super.",115,3,cuY5FP3lNts2oJ1I8NA46w,"Alexandria, VA",https://www.yelp.com/user_details?userid=cuY5FP3lNts2oJ1I8NA46w,https://s3-media0.fl.yelpcdn.com/photo/tmDz4zZFxx3zKmDBL1uJ_g/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
46,,"Autum W.","2022-10-13 01:09:02",0,0,0,0,5,"Yum is all you need to say!! Service was great! Server was very knowledgeable about menu. Ambiance was great. We sat outside and it was perfect. Humans app was very good. The steak was heavenly and not a bite was left. Would go back for sure!!",11,53,QtyMI7FO4adUVgAQnwuI7w,"Pittsburgh, PA",https://www.yelp.com/user_details?userid=QtyMI7FO4adUVgAQnwuI7w,https://s3-media0.fl.yelpcdn.com/photo/sfUXigjEySgwlk9DW_EBLw/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
47,,"John C.","2022-10-23 22:22:15",0,0,0,0,5,"A fantastic meal   The veal shank melted in your mouth. Service was outstanding. My wife's risotto was perfect. I highly recommend this establishment",74,2,4lLjQ0Bj3L6oSmffBzZ6Dg,"Bowie, MD",https://www.yelp.com/user_details?userid=4lLjQ0Bj3L6oSmffBzZ6Dg,https://s3-media0.fl.yelpcdn.com/photo/osIzME3A-J2Zj48POEi7NQ/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
48,,"Venkat M.","2022-10-28 03:25:07",0,1,1,0,2,"Food gets 4 stars. However from the moment we arrived our waiter said ""let me get your drink orders in because we are backed up,"" to ""do you know what you want to eat because we have some
Large parties coming in soon,"" ""are you finished with these plates?"" We had literally
Been there 15 min before ""do you know what you want because we have large parties coming in."" Well you know what Orzo? Doesn't matter that we are a party of 2 or 2000, I'll be spending a good amount of money here and this is a dinner to recruit more professionals to the area - so your party is irrelevant to me. 

Will probably not come again!

‍",64,113,YfQwkuJybKoJs4sOJelihw,"Kansas City, MO",https://www.yelp.com/user_details?userid=YfQwkuJybKoJs4sOJelihw,https://s3-media0.fl.yelpcdn.com/photo/Pspf1W7B-vDur0WZkI8vWw/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
49,,"Lakeisha M.","2022-11-03 12:39:10",0,0,0,1,5,"The service was great and the spaghetti was amazing (if you like Margherita pizza, you'll love the spaghetti). If you're driving through or you're from the area, you should definitely give this restaurant a try.",146,29,3_OW0DiCXlOGEBA6Jfvdjg,"Washington, DC",https://www.yelp.com/user_details?userid=3_OW0DiCXlOGEBA6Jfvdjg,https://s3-media0.fl.yelpcdn.com/photo/5ENlO6FCvlat0J6XLwyFQQ/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
50,,"Kristin G.","2022-11-11 13:42:13",0,0,0,0,5,"Everything was amazing when my fiancé and I went here. We sat outside. Our server was great, offered great recommendations. 100% would go back anytime. Great place for a date and delicious hardy food, wine and dessert. 10/10.",12,0,8NdJ2CTHRHs5-2HCRf7u_Q,"Arlington, VA",https://www.yelp.com/user_details?userid=8NdJ2CTHRHs5-2HCRf7u_Q,https://s3-media0.fl.yelpcdn.com/photo/TCC1M3kKVWNisVlIR6PDqg/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
51,,"Eric W.","2022-12-20 14:04:26",0,0,0,0,3,"Back in Charlottesville and had dinner at Orzo. The place has a cool atmosphere and the food is good. A little pricey but a nice place.",127,0,hJ82pq-bY_aEjksZRFU69Q,"Salem, VA",https://www.yelp.com/user_details?userid=hJ82pq-bY_aEjksZRFU69Q,,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
52,,"Kat Z.","2022-12-29 04:30:38",0,0,0,1,5,"I'd come again! We ordered the risotto and the lamb. The cut of lamb was a bit lean and was slightly lacking in carbs (just a few fingering potatoes) but the risotto was new and exciting. 
What was lacking in the lamb was made up for by the service. Our waiter was attentive, and the place was cozy. Great place a for a date night.",57,8,rfHFMovXhTRIsLOeLjjm9Q,"Arlington, VA",https://www.yelp.com/user_details?userid=rfHFMovXhTRIsLOeLjjm9Q,https://s3-media0.fl.yelpcdn.com/photo/snxcKHoUysuVVlhjlhRO7w/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
53,,"Libby B.","2023-01-01 22:34:15",0,0,0,2,4,"My fiancé and I came here for NYE dinner. We made reservations online which was easy. It was nice inside, kitchen is open which is cool so you can see them cooking. Where we got seated was against the wall, chair/booth style table for two's and that felt a little close to the tables next to me. For drinks I did the Ravello which was too sour for me and then my fiancé got the Orzo sour which he said was good. For dinner, I got the peasant beef and pork bolognese which was delicious! My fiancé got the pork chop which was really good too! We also got half a baguette with olive oil and that was yummy. For dessert, I got the tiramisu, such a classic and my favorite!! My fiancé did the lemon cake which be said was okay. Overall, good food and bring your wallet cause ya ain't dining cheap here!",372,171,qs285Y-WNsrUM2foO7BSyw,"Lyndhurst, VA",https://www.yelp.com/user_details?userid=qs285Y-WNsrUM2foO7BSyw,https://s3-media0.fl.yelpcdn.com/photo/COwztzziA_zPy7wkA1EPyQ/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
54,,"Emma E.","2023-01-10 02:05:22",0,0,0,2,4,"I have to knock Orzo down a peg because I just feel like the food we've had recently hasn't been as good as it used to be.

We came in recently for a date night, and noticed the food hasn't quite kept up. The grilled halloumi cheese appetizer was fabulous, but the entrees leave much to be desired. We had the lamb shank bourguignon and the grilled prime sirloin steak and unfortunately both were just meh. The lamb was cooked very well, but our overall impression was they were both pretty boring. The flavors were run of the mill. I will dream about the pork medallions I had last year - one of the best meals I've had. Until that comes back, the rest of their entrees seem to be good, but not great.

The service continues to be fabulous, every time I've been our server has been great. I have noticed other reviews that have commented on the host being rude, and have noted this in interactions with other guests. My recommendation would be to make sure you have a reservation before coming in, and definitely show up on time - they seem picky.",249,18,B4SrTn091R69TqlyywI-5A,"Charlottesville, VA",https://www.yelp.com/user_details?userid=B4SrTn091R69TqlyywI-5A,https://s3-media0.fl.yelpcdn.com/photo/4NHOOek-ZvGaxaGeEL6Vxw/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
55,,"Erica S.","2023-02-08 23:48:12",0,0,0,1,5,"Great ambiance. The bolognese was delicious and a great portion size (I wanted to lick the bowl but refrained), and the drink menu also had great variety.",56,1,VmIH2sI_Z1a_2gbRBOGFMQ,"Washington, DC",https://www.yelp.com/user_details?userid=VmIH2sI_Z1a_2gbRBOGFMQ,https://s3-media0.fl.yelpcdn.com/photo/VblQqWf3WY1tC1yZtBCLpw/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
56,,"Tiffany L.","2023-02-17 22:19:54",1,0,0,2,4,"This is one of those long standing Charlottesville restaurants that knows how to create a true dining ""experience."" The ambiance is warm and inviting, and all of the staff know just how to take care of you! The menu is simple with rich, satisfying foods. However, I do wish that the entrees were more ""well rounded"" (E.g. I had the excellent lamb shank but wished it came with more sides to accompany the very heavy dish!) They also have an extensive wine list and cocktail menu. This is a great place for both business meetings or date nights!",1365,139,vJ9GXhmGZhpZA_HSt4VhGA,"Charlottesville, VA",https://www.yelp.com/user_details?userid=vJ9GXhmGZhpZA_HSt4VhGA,https://s3-media0.fl.yelpcdn.com/photo/HZfjUvqSM5dzyFj_FUvPhw/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
57,,"Sarah M.","2023-02-20 01:41:56",0,0,0,0,3,"Was a huge fan of this place until recently. Walked in to see if my group could snag a table and the host barely acknowledged us! Kind of rude, and I hate leaving a bad review. I'm sure they were just really busy, but you never know what customers are regulars. You may want to be a kinder in the future...

Otherwise good here is delicious. Just wish our most recent experience was better",29,571,LAMKLYjh3EDytNvZikOqJg,"Providence, RI",https://www.yelp.com/user_details?userid=LAMKLYjh3EDytNvZikOqJg,https://s3-media0.fl.yelpcdn.com/photo/wSBT-w2hMSrY1ka_8OBp7Q/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
58,,"Melissa B.","2023-02-25 22:52:21",0,0,0,0,5,"The ambiance is amazing it's a rustic modern look. The wait staff is amazing they know their stuff. We started with the Haloumi cheese which OMG was sooo good. I had the bolognese my wife had the duck, these were absolutely amazing and a definite must. We got desert which was the flourless chocolate cake with orange mascarpone. It was phenomenal!",308,118,pwnW0Ao-xkq9IB62XHZqzg,"New Orleans, LA",https://www.yelp.com/user_details?userid=pwnW0Ao-xkq9IB62XHZqzg,https://s3-media0.fl.yelpcdn.com/photo/VWGA3ecbHcF3K8x2T6u8-w/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
59,,"Samuel B.","2023-03-07 19:44:58",0,0,0,0,4,"I went here for the first time not knowing what to expect. The service was nothing short of fantastic! Waiters were great and the restaurant itself had beautiful architecture. Our appetizers were delicious, definitely the best appetizers I have ever had at any restaurant. The only reason I am giving Orzo four starts is due to the lamb. I love lamb and was excited to try the dish. Unfortunately it lacked some crucial components to some of the flavors it was trying to present. Perhaps the appetizers set the bar too high...but with a bit more touch of love, the entree would have been great. Definitely would comeback!",21,1,QxQkRNj13J_yiKl6PTWmvw,"Alexandra Park, Toronto, Canada",https://www.yelp.com/user_details?userid=QxQkRNj13J_yiKl6PTWmvw,https://s3-media0.fl.yelpcdn.com/photo/OosUnrr4XsgmuG_hKhTIGQ/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
60,,"Kristen S.","2023-03-11 16:53:34",2,0,0,1,3,"Mayne 3.5 but I wasn't impressed. I saw this place referenced in some.bligs and the star rating seemed good so I gave it a try. It's a nice looking place and would be perfect for a night out. Service was very friendly and helpful. However, the items I got were not good. I started w the sangria of the day. I've had sangria in my home state and in Spain and this tasted like red wine w club soda. Wasn't tasty at all. I got the half baguette w the bolognese pasta. This isn't the only establishment I've been to thay foes this but I'll never understand places that charge close to $30+ for pasta and give a small portion so that was off putting. The pasta was good but I've had better. Maybe it was the items I ordered and maybe they had better things but I honestly wasn't impressed and I wouldn't recommend.",743,383,qiYB7TorQIlYLSNQCORK6A,"Denver, CO",https://www.yelp.com/user_details?userid=qiYB7TorQIlYLSNQCORK6A,https://s3-media0.fl.yelpcdn.com/photo/ExF5lova2bmz4iVPSD2jOQ/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
61,,"Jess L.","2023-03-17 18:25:36",0,0,0,2,5,"I've been here a few times and it's always a great experience. The food is always fresh, and I love how every time I come back there's something new! The drinks are amazing, and the hummus is one of my favorites! I got the spring orecchiette! The octopus in it was so tender, and I was so impressed with the flavor. The other bowl in the picture is the peasant beef bolognese, which is one of their classics and always a great choice.",8,149,SOCaEaxpBehnscMiLT8jxg,"New York, NY",https://www.yelp.com/user_details?userid=SOCaEaxpBehnscMiLT8jxg,https://s3-media0.fl.yelpcdn.com/photo/jUPvnXFP42mplvR65aMQCw/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
62,,"Justin N.","2023-03-18 16:48:36",0,0,0,0,4,"Peasant Beef & Pork Bolognese and the Lamb Shank were so good. The lamb was super flavorful and falling off the bone. The Prosciutto Bruschetta is also good. But I'm not a fan of the inside of the restaurant. The lighting is not good, and the wood is outdated. Made a reservation and came here on a date, and we were sat at an uncomfortable wooden corner booth.",372,109,_-Ty7RHBtpHR7_m5H-0gfw,"Washington, DC",https://www.yelp.com/user_details?userid=_-Ty7RHBtpHR7_m5H-0gfw,https://s3-media0.fl.yelpcdn.com/photo/itIoJCObMYRCzoTC5kDEfQ/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
63,,"Mark H.","2023-04-04 19:16:25",0,0,0,0,2,"We're not from Charlottesville, but we've been to Orzo numerous times. Never had a complaint about the food. It's always been very tasty -- well-prepared, properly seasoned, and hot. The bruschetta appetizer is especially delicious. I get it every time. But something was different about this last visit. We arrived 12 minutes early for our 7:30 reservation, and were told quite firmly that we would be seated no earlier than 7:30. Ok, not a problem. So we sat at the completely empty bar to wait the 12 minutes. The host then offered my wife a menu, which she declined. The host then said it won't get us seated any faster. Really? Why are you treating us like we did something wrong? It's not like we were 12 minutes LATE for the reservation. Thank you but we can do without the attitude. Once seated, we decided to order our appetizers while we decided on the entrees. The waiter told us we couldn't do that. He said we had to order everything at the same time. Seriously? In decades of dining out, I've never had that happen before. While the food is excellent, we prefer to dine somewhere where we feel welcome. There are way too many excellent restaurants in the Charlottesville area to be treated this way. We won't be back.",85,10,SrDbYK2tIhWVnxq21sS8EQ,"Saugatuck, MI",https://www.yelp.com/user_details?userid=SrDbYK2tIhWVnxq21sS8EQ,https://s3-media0.fl.yelpcdn.com/photo/N6C0TyZkBo1yXMSXW6x9DQ/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
64,,"S C.","2023-04-22 13:06:04",0,0,0,0,5,"Orzo is consistently excellent.  The special menu featured from world cuisines changes from time to time which is nice, offering interesting and absolutely delicious food.  The regular menu is also fine cuisine.  I have been going to Orzo for years and have never been disappointed!!  :-)",16,0,rA8t83RF7Xcnk3xzzGvv7Q,"VA, VA",https://www.yelp.com/user_details?userid=rA8t83RF7Xcnk3xzzGvv7Q,,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
65,,"Teagan R.","2023-05-05 18:42:49",0,0,0,0,5,"I had a great experience here the atmosphere was great and what you would expect for a more upscale restaurant. The prices were moderate but the food quality was good for what you paid for. My server was very knowledgeable and helpful in picking out a dish. The food came out in about 20 minutes and tasted great. I got the Bolognese Pasta and it cleared the plate! I also got the flan for dessert and it was tasted good as well. Other people in my group got the steak and said it was really delicious.",13,1,q22G-NYew9uFkm79BpcBxg,"Reston, VA",https://www.yelp.com/user_details?userid=q22G-NYew9uFkm79BpcBxg,https://s3-media0.fl.yelpcdn.com/photo/7CAcePfS8oThVjesfIolNg/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
66,,"Martha C.","2023-05-29 02:29:24",0,0,0,0,5,"Just returned from a most fantastic meal!!
Chose Orzo based on reviews and because we love Italian. 

My husband had the pork tenderloin and I had Pasta Bolognese. Both fabulous! We each had the zucchini salad which we loved. It was different, fresh and flavorful with an unbelievable dressing. Desert was an incredibly delicious olive oil cake with lemon curd. 
Our cocktails were fantastic and the service was impeccable. Glenda, our server, made the night very special. We live out of town but if not, Orzo would become our go to restaurants.",2,0,eUCAiCjECtzToBbJ6l9EDg,"Upper East Side, Manhattan, NY",https://www.yelp.com/user_details?userid=eUCAiCjECtzToBbJ6l9EDg,,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
67,,"Sarah H.","2023-06-05 14:43:03",0,0,0,0,5,"Could not have asked for a more perfect place to host a dinner for my bachelorette party! Orzo went above and beyond making me and my guests feel special, and my guests could not stop raving about the food! The 5-star service began with Orzo allowing me to create a 3-course pre-fixe menu to help alleviate the stress of trying to split a bill between 12 people. They even printed the menus as placecards and allowed me to customize the heading, which was such a special touch. Our group was seated in a private loft area which made the dinner so intimate and special. Service was amazing, friendly, and attentive, which just added to making the night so special. The food was spectacular, and every single person was amazed at the quality--even the pickiest eaters loved their meals! Could not recommend Orzo more--they blew us all away. 

Thank you Orzo for making my night so special and memorable!",225,375,chEA4XK3BSp6pFBwwsO4LA,"Baltimore, MD",https://www.yelp.com/user_details?userid=chEA4XK3BSp6pFBwwsO4LA,https://s3-media0.fl.yelpcdn.com/photo/EczgoQX3F9YhPz9eiY5WtQ/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
